Dataset,Baseline Accuracy,Logistic Regression,XGBoost,SVM,Deep Learning
AD,0.8444,0.837209302,0.790697674,0.848837209,0.858
DLB,0.586,0.725,0.85,0.75,0.75
MCI,0.8516,0.966666667,0.966666667,0.966666667,0.8529
NPH,0.8,0.880952381,0.857142857,0.833333333,0.7368
VaD,0.8284,0.744186047,0.813953488,0.720930233,0.8
